,links_url,images_url,uncleaned_tags,tags
4987,https://www.premierleague.com/news/1633138,https://resources.premierleague.com/photos/2020/03/02/e0cce422-2ff2-44b4-af87-255a3b636681/Matt-Doherty-Spurs-v-Wolves.png?width=930&height=620,"Matt Doherty, Spurs v Wolves","Matt Doherty,Spurs v Wolves"
4988,https://www.premierleague.com/news/1630488,https://resources.premierleague.com/photos/2020/03/01/a8f73dd6-8186-4376-9815-a32159690f5f/GettyImages-1209679961.jpg?width=930&height=620,"Diogo Jota, Wolves","Diogo Jota,Wolves"
4989,https://www.premierleague.com/news/1623002,https://resources.premierleague.com/photos/2020/03/01/36aad119-df5e-43ed-8d37-debe7cf19df1/antonio-whu-sou-1920.png?width=860&height=573,"Michail Antonio, West Ham","Michail Antonio,West Ham"
4990,https://www.premierleague.com/news/1632500,https://resources.premierleague.com/photos/2020/03/01/94d3850c-a100-45c1-bc87-1721ad86fcf8/GettyImages-1209716530.jpg?width=925&height=620,Man City lift the EFL Cup,Man City lift the EFL Cup
4991,https://www.premierleague.com/news/1623079,https://resources.premierleague.com/photos/2020/03/01/1051367b-9724-47b9-818d-b3788532caaa/jimenez-tot-wol-1819.png?width=860&height=573,"Raul Jimenez, Wolves","Raul Jimenez,Wolves"
4992,https://www.premierleague.com/news/1623070,https://resources.premierleague.com/photos/premierleague/photo/2020/03/01/43a69124-55b0-43af-ab63-50fb25adb7a7/2020-03-01T143342Z_388187659_RC22BF9LN4N5_RTRMADP_3_SOCCER-ENGLAND-EVE-MUN-REPORT.JPG?width=860&height=573,Premier League - Everton v Manchester United,Premier League - Everton v Manchester United
4993,https://www.premierleague.com/news/1622988,https://resources.premierleague.com/photos/2020/03/01/a34258c4-983e-415c-afb5-5279c51ddf96/fernandes-eve-mun-goal-1920.png?width=860&height=573,"Bruno Fernandes, Man Utd","Bruno Fernandes,Man Utd"
4994,https://www.premierleague.com/news/1631308,https://resources.premierleague.com/photos/premierleague/photo/2020/02/29/0fc3d4eb-6cd3-44d1-b0ec-52bbebb6e662/1209505540.jpg?width=930&height=620,Watford FC v Liverpool FC - Premier League,Watford FC v Liverpool FC - Premier League
4995,https://www.premierleague.com/news/1630892,https://resources.premierleague.com/photos/premierleague/photo/2020/02/29/9e3442af-6ed9-4d84-b84f-073ff24cbc89/1209513446.jpg?width=863&height=620,Watford v Liverpool,Watford v Liverpool
4996,https://www.premierleague.com/news/1626839,https://resources.premierleague.com/photos/2020/02/29/0c63ba08-a4e2-47ff-99bb-0a322f8e477e/1209511494.jpg?width=860&height=573,Watford FC v Liverpool FC - Premier League,Watford FC v Liverpool FC - Premier League
4997,https://www.premierleague.com/news/1623062,https://resources.premierleague.com/photos/2020/03/01/185181c0-0d99-45dd-bc49-18aa82ee7ef6/Ismaila-Sarr-WATLIV-goal.jpg?width=930&height=620,Ismaila Sarr WATLIV goal,Ismaila Sarr WATLIV goal
4998,https://www.premierleague.com/news/1630135,https://resources.premierleague.com/photos/2020/02/29/47b1ef9a-2d60-4be2-bbbd-85b20e42246c/1204201519.jpg?width=930&height=620,AFC Bournemouth v Chelsea FC - Premier League,AFC Bournemouth v Chelsea FC - Premier League
4999,https://www.premierleague.com/news/1623047,https://resources.premierleague.com/photos/premierleague/photo/2020/02/29/0bf70454-d0c6-422d-b1df-1ecaf48d2ab2/2020-02-29T140118Z_1052804647_RC2EAF9F0MG6_RTRMADP_3_SOCCER-ENGLAND-BRH-CRY-REPORT.JPG?width=912&height=620,Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion v Crystal Palace
5000,https://www.premierleague.com/news/1622844,https://resources.premierleague.com/photos/2020/02/29/21702757-e8f7-4b6c-902c-aafba76e5a3e/Leroy-Sane.jpg?width=930&height=620,Leroy Sane,Leroy Sane
5001,https://www.premierleague.com/news/1622956,https://resources.premierleague.com/photos/2020/02/24/4da09e0d-1157-4f79-9b90-3e0ddf48e68a/GW28-RadioPartners-Lead.png?width=930&height=620,GW28-RadioPartners-Lead,GW28-RadioPartners-Lead
5002,https://www.premierleague.com/news/1627548,https://resources.premierleague.com/photos/2020/02/28/701fc649-210f-4e1c-b789-cbfec3d574bf/Ismaila-Sarr.jpg?width=931&height=620,Ismaila Sarr,Ismaila Sarr
5003,https://www.premierleague.com/news/1623120,https://resources.premierleague.com/photos/2020/02/26/14c6c7da-4a6a-4c3a-9656-a566f7f0742d/statslead.jpg?width=930&height=620,AFC Bournemouth v Chelsea,AFC Bournemouth v Chelsea
5004,https://www.premierleague.com/news/1623012,https://resources.premierleague.com/photos/2020/02/28/51d0feb2-a2be-4d37-8ff4-e8554017a82c/GettyImages-1204062412.jpg?width=930&height=620,"Jamal Lewis and Max Aarons, Norwich","Jamal Lewis and Max Aarons,Norwich"
5005,https://www.premierleague.com/news/1622944,https://resources.premierleague.com/photos/2020/02/29/465d5802-36ac-45ef-be13-fc47a89e6fe3/Elliot-Anderson.jpg?width=932&height=620,Elliot Anderson,Elliot Anderson
5006,https://www.premierleague.com/news/1622843,https://resources.premierleague.com/photos/2019/08/13/0a00e2f0-83ff-46f4-91e5-b98fb96efd64/PL2Div1.png?width=930&height=620,PL2 Division 1 201920 graphic,PL2 Division 1 201920 graphic
5007,https://www.premierleague.com/news/1629487,https://resources.premierleague.com/photos/2019/08/13/c723264f-da52-4bab-b6fb-d6a32eefed92/PL-Cup.png?width=930&height=620,PL Cup 201920 graphic,PL Cup 201920 graphic
5008,https://www.premierleague.com/news/1628094,https://resources.premierleague.com/photos/2020/02/28/f42a9d3a-5128-40a8-878b-14589bf55cad/Solskjaer-Mason-Greenwood-post-UEL-win.jpg?width=932&height=620,Solskjaer Mason Greenwood post UEL win,Solskjaer Mason Greenwood post UEL win
5009,https://www.premierleague.com/news/1626168,https://resources.premierleague.com/photos/premierleague/photo/2020/02/22/b17a2144-da89-4201-927b-08dff9a59e5a/2020-02-22T190059Z_1537530212_RC2V5F9ONGOO_RTRMADP_3_SOCCER-ENGLAND-LEI-MCI-REPORT.JPG?width=893&height=620,"Jamie Vardy, Leicester","Jamie Vardy,Leicester"
5010,https://www.premierleague.com/news/1627768,https://resources.premierleague.com/photos/2020/02/28/4ae7c2ca-7f36-4d52-882c-9e2c07ecb78d/Odion-Ighalo.jpg?width=930&height=620,Odion Ighalo,Odion Ighalo
5011,https://www.premierleague.com/news/1627947,https://resources.premierleague.com/photos/2020/03/23/72840c65-99c6-42a4-914e-34dafe150da3/pl-isl-agreement-feb-2020.png?width=860&height=573,Premier League and ISL's mutual cooperation agreement,Premier League and ISL's mutual cooperation agreement
5012,https://www.premierleague.com/news/1627532,https://resources.premierleague.com/premierleague/photo/2018/04/05/77019167-1d16-497a-a271-bae4f109e662/SafeGuardingLead.png,XXX-Premier League statement logo,XXX-Premier League statement logo
5013,https://www.premierleague.com/news/1625995,https://resources.premierleague.com/photos/2020/02/26/1c36b5ef-e27f-47a4-8371-5ec5f1226416/pva.jpg?width=930&height=620,"Patrick van Aanholt, Crystal Palace","Patrick van Aanholt,Crystal Palace"
5014,https://www.premierleague.com/news/1617503,https://resources.premierleague.com/photos/2020/02/27/a0e503a5-137d-4db3-b38e-7a87ad5cfc26/Anthony-Martial-v-Everton.jpg?width=930&height=620,Anthony Martial v Everton,Anthony Martial v Everton
5015,https://www.premierleague.com/news/1617504,https://resources.premierleague.com/photos/premierleague/photo/2019/12/15/6f8f0b42-91b2-41a3-ab56-0832956a7e75/1194103962.jpg?width=894&height=620,Tottenham Hotspur v Wolverhampton Wanderers,Tottenham Hotspur v Wolverhampton Wanderers
5016,https://www.premierleague.com/news/1625446,https://resources.premierleague.com/photos/2020/02/26/49cf382a-30b9-48f6-bf05-c7ce6afe9852/FantasyScoutEssentials-GW28.png?width=860&height=573,FantasyScoutEssentials-GW28,FantasyScoutEssentials-GW28
5017,https://www.premierleague.com/news/1617497,https://resources.premierleague.com/photos/2020/02/26/960c3fe8-afda-4b96-9e08-4b412db3fb62/bouu.jpg?width=930&height=620,AFC Bournemouth v Chelsea,AFC Bournemouth v Chelsea
5018,https://www.premierleague.com/news/1617499,https://resources.premierleague.com/photos/2020/02/26/d497342f-94af-4fd7-9d08-852e4144cdf4/NEWBURR.jpg?width=928&height=620,Newcastle United v Burnley,Newcastle United v Burnley
5019,https://www.premierleague.com/news/1617500,https://resources.premierleague.com/photos/2020/02/26/21b9e166-5988-4de9-80c1-29fca61c172f/WHUSOUUU.jpg?width=930&height=620,West Ham United v Southampton,West Ham United v Southampton
5020,https://www.premierleague.com/news/1624385,https://resources.premierleague.com/photos/2020/02/25/f5ccad77-a0ca-4950-aa03-fd4ece10c469/Attwell.jpg?width=930&height=620,Stuart Attwell,Stuart Attwell
5021,https://www.premierleague.com/news/1626875,https://resources.premierleague.com/photos/2019/08/08/d5a7ca63-bb14-4d08-b6e0-24d5a526eb8b/audioboomgraphics_editorial_964x643.png?width=930&height=620,"Official FPL Podcast, James Richardson","Official FPL Podcast,James Richardson"
5022,https://www.premierleague.com/news/1626365,https://resources.premierleague.com/photos/2020/02/27/c4ee6c17-67af-4e26-93e4-29ac1158e02d/2019-12-28T162828Z_272400034_RC2G4E9XGJOR_RTRMADP_3_SOCCER-ENGLAND-NEW-EVE-REPORT.JPG?width=931&height=620,"Richarlison and Calvert-Lewin, Everton","Richarlison and Calvert-Lewin,Everton"
5023,https://www.premierleague.com/news/1626934,https://resources.premierleague.com/photos/2020/02/27/73365c2e-4131-42c6-a1c4-f53ec1d6d852/1207951607.jpg?width=931&height=620,"Marcos Alonso, Chelsea","Marcos Alonso,Chelsea"
5024,https://www.premierleague.com/news/1626660,https://resources.premierleague.com/photos/2020/02/27/00cdab14-6cb3-4bf7-aee9-8c7698ae55b0/1189569224.jpg?width=930&height=620,"Danny Ings, Southampton","Danny Ings,Southampton"
5025,https://www.premierleague.com/news/1626990,https://resources.premierleague.com/photos/2020/02/27/e5da45b1-c157-4c5d-9dd1-00704f27ebd3/FPLFYI-BrunoFernandes.png?width=930&height=620,FPL FYI Bruno Fernandes,FPL FYI Bruno Fernandes
5026,https://www.premierleague.com/news/1626556,https://resources.premierleague.com/photos/2020/02/27/ead1fb1f-476b-4156-9e67-4dfc656267bb/1193919867.jpg?width=933&height=620,"Jamie Vardy, Leicester City","Jamie Vardy,Leicester City"
5027,https://www.premierleague.com/news/1624710,https://resources.premierleague.com/photos/2020/02/27/522e84be-0812-45ce-8055-c30dae092281/HoF-IntroPostEditorial-Lead-1-.png?width=930&height=620,HoF-IntroPostEditorial-Lead (1),HoF-IntroPostEditorial-Lead (1)
5028,https://www.premierleague.com/news/1617495,https://resources.premierleague.com/photos/2020/02/26/a5648703-d9c3-4f14-9dce-f4c7c9c632bc/BHA.jpg?width=930&height=620,Brighton v Crystal Palace,Brighton v Crystal Palace
5029,https://www.premierleague.com/news/1626492,https://resources.premierleague.com/photos/2020/02/27/bd34ff7d-7dd6-4437-8af1-8241c67fddbb/Richarlison.jpg?width=929&height=620,Richarlison,Richarlison
5030,https://www.premierleague.com/news/1628102,https://resources.premierleague.com/photos/2020/02/28/376921f3-6519-479f-97f4-890cd104b68f/RJ.jpg?width=930&height=620,"Jimenez and Traore, Wolves","Jimenez and Traore,Wolves"
5031,https://www.premierleague.com/news/1627751,https://resources.premierleague.com/photos/2020/02/28/16d70756-bf3b-4ba2-beaf-0e419d585d11/Boly2.jpg?width=930&height=620,"Willy Boly, Wolves","Willy Boly,Wolves"
5032,https://www.premierleague.com/news/1626803,https://resources.premierleague.com/photos/2020/02/27/db0faef5-c95c-4459-aada-0ff38732d2e4/GettyImages-1194844700.jpg?width=929&height=620,"Luke Shaw, Man Utd","Luke Shaw,Man Utd"
5033,https://www.premierleague.com/news/1617502,https://resources.premierleague.com/photos/2020/02/27/66550e3b-16c3-4c61-a7c0-6617f4fed836/1193897924.jpg?width=860&height=573,"Sadio Mane, Liverpool, Etienne Capoue, Watford","Sadio Mane,Liverpool,Etienne Capoue,Watford"
5034,https://www.premierleague.com/news/1624259,https://resources.premierleague.com/photos/2020/02/26/5c49b498-9211-48ee-ba7b-49bd2ec2b0c3/anthony-gordon-carlo-ancelotti-debut-ball.png?width=930&height=620,Anthony Gordon receives his Premier League Debut Ball,Anthony Gordon receives his Premier League Debut Ball
5035,https://www.premierleague.com/news/1625723,https://resources.premierleague.com/photos/2020/02/26/426f11b2-8937-42c7-8219-45cd0d312d21/Fabian-Schar.jpg?width=930&height=620,Fabian Schar,Fabian Schar
5036,https://www.premierleague.com/news/1625634,https://resources.premierleague.com/photos/2020/02/26/85b2c184-7ed4-49f7-a128-b549f0ebde0c/Diogo-Jota.jpg?width=930&height=620,Diogo Jota,Diogo Jota
5037,https://www.premierleague.com/news/1625305,https://resources.premierleague.com/photos/2020/02/26/1b52e36f-cf7d-4ff5-8f64-a17fb4f9f185/Jack-Grealish-and-Kevin-De-Bruyne.jpg?width=930&height=620,Jack Grealish and Kevin De Bruyne,Jack Grealish and Kevin De Bruyne
5038,https://www.premierleague.com/news/1625257,https://resources.premierleague.com/photos/2020/02/26/d4b3dfa7-b08a-42b6-807a-b895e8a7b202/Joshua-King.jpg?width=930&height=620,Joshua King,Joshua King
5039,https://www.premierleague.com/news/1625414,https://resources.premierleague.com/photos/2020/02/26/2a5d7ff3-b230-46f3-b9ca-929ec7e18df2/Ryan-Bertrand.jpg?width=930&height=620,Ryan Bertrand,Ryan Bertrand
5040,https://www.premierleague.com/news/1622972,https://resources.premierleague.com/photos/2020/02/25/b44138ad-bc8e-4f5a-997a-cd63443d3d8b/GettyImages-1201537281.jpg?width=860&height=573,"Gabriel Kyeremateng, Stoke City PL2","Gabriel Kyeremateng,Stoke City PL2"
5041,https://www.premierleague.com/news/1625237,https://resources.premierleague.com/photos/2020/02/26/58f23d86-c475-4274-9031-949f8fe29c0f/barnes-bur-lei-1920.png?width=860&height=573,"Harvey Barnes, Leicester City","Harvey Barnes,Leicester City"
5042,https://www.premierleague.com/news/1624576,https://resources.premierleague.com/photos/2020/02/25/49c215be-618c-43f0-bcd5-c9d243dc445f/Bruno2.jpg?width=930&height=620,"Bruno Fernandes, Man Utd","Bruno Fernandes,Man Utd"
5043,https://www.premierleague.com/news/1624592,https://resources.premierleague.com/photos/2020/02/25/4ec8daa5-3438-481c-a734-67e911267207/2020-02-16T164009Z_1360334323_RC2S1F9ZUT3N_RTRMADP_3_SOCCER-ENGLAND-ARS-NEW-REPORT.JPG?width=900&height=620,Allan Saint-Maximin,Allan Saint-Maximin
5044,https://www.premierleague.com/news/1624380,https://resources.premierleague.com/photos/2020/02/25/ead89173-1423-4caa-97fc-5f28bb518c9c/pereira-leicester-1920.png?width=860&height=573,"Ricardo Pereira, Leicester City","Ricardo Pereira,Leicester City"
5045,https://www.premierleague.com/news/1624748,https://resources.premierleague.com/photos/2020/02/25/77afc94b-f1f3-4d74-884b-3b7088846145/Praet-handball-32.jpg?width=930&height=620,Dennis Praet handball,Dennis Praet handball
5046,https://www.premierleague.com/news/1624461,https://resources.premierleague.com/photos/2020/02/25/42241762-f3b3-49b6-b0b3-0d80bfa82528/long-sou-avl-1920.png?width=860&height=573,"Shane Long, Southampton","Shane Long,Southampton"
5047,https://www.premierleague.com/news/1617492,https://resources.premierleague.com/photos/2020/02/26/de40c1c6-4299-4269-8cb0-7afaa7007a7a/GettyImages-1193931660.jpg?width=930&height=620,Norwich v Leicester,Norwich v Leicester
5048,https://www.premierleague.com/news/1624226,https://resources.premierleague.com/photos/2020/02/25/aa3b5132-7b2e-4951-9da1-a73495108575/alexander-arnold-liv-whu-1920.png?width=860&height=573,"Trent Alexander-Arnold, Liverpool","Trent Alexander-Arnold,Liverpool"
5049,https://www.premierleague.com/news/1612873,https://resources.premierleague.com/photos/2020/02/25/5800f53c-1160-4f7a-a789-50771ddaeb8a/Giroud.jpg?width=930&height=620,"Olivier Giroud, Chelsea","Olivier Giroud,Chelsea"
5050,https://www.premierleague.com/news/1624241,https://resources.premierleague.com/photos/2020/02/25/c2743c51-847d-4d9b-b6af-732e49e6dc12/Patrick-van-Aanholt.jpg?width=930&height=620,Patrick van Aanholt,Patrick van Aanholt
5051,https://www.premierleague.com/news/1622959,https://resources.premierleague.com/photos/2020/02/25/8cb76721-97be-4bf0-9536-90061699b92f/curtis-jones-liv-sun-1920.png?width=860&height=573,"Curtis Jones, Liverpool","Curtis Jones,Liverpool"
5052,https://www.premierleague.com/news/1614482,https://resources.premierleague.com/photos/premierleague/photo/2020/02/24/bb2579b0-65ac-42e9-8f9d-b20d9a934f61/1208444187.jpg?width=900&height=620,Liverpool FC v West Ham United - Premier League,Liverpool FC v West Ham United - Premier League
5053,https://www.premierleague.com/news/1612924,https://resources.premierleague.com/photos/premierleague/photo/2020/02/22/f83c0a54-3f76-4a6d-a280-ecb2912f3e1e/1207973280.jpg?width=880&height=620,Chelsea FC v Tottenham Hotspur - Premier League,Chelsea FC v Tottenham Hotspur - Premier League
5054,https://www.premierleague.com/news/1613175,https://resources.premierleague.com/photos/premierleague/photo/2020/02/24/7ceda627-04c5-4977-9e93-85347eb28462/2020-02-24T214617Z_1931655077_RC297F94PT0M_RTRMADP_3_SOCCER-ENGLAND-LIV-WHU-REPORT.JPG?width=860&height=573,Premier League - Liverpool v West Ham United,Premier League - Liverpool v West Ham United
5055,https://www.premierleague.com/news/1614476,https://resources.premierleague.com/photos/2020/02/24/1f34d2ff-2387-47a1-b04b-82cdd17b0b06/1208445638.jpg?width=928&height=620,Liverpool FC v West Ham United - Premier League,Liverpool FC v West Ham United - Premier League
5056,https://www.premierleague.com/news/1622138,https://resources.premierleague.com/photos/2020/02/23/f249ebdb-d27b-4aa7-94e1-9417290feb17/Pierre-Emerick-Aubameyang-Arsenal-v-Everton.png?width=930&height=620,"Pierre-Emerick Aubameyang, Arsenal v Everton","Pierre-Emerick Aubameyang,Arsenal v Everton"
5057,https://www.premierleague.com/news/1623396,https://resources.premierleague.com/photos/premierleague/photo/2019/11/02/1fee5bf7-c80c-43b8-b28f-692052ad0ab4/1185072386.jpg?width=930&height=620,West Ham United v Newcastle United - Premier League,West Ham United v Newcastle United - Premier League
